time,EWJ,FEZ,SPY
2008-02-12 16:00:00,36.810071328,30.543677318,96.850689468
2008-02-13 16:00:00,36.539850576,30.983966882,98.135619309
2008-02-14 16:00:00,36.900144912,30.673506292,96.915294879
2008-02-15 16:00:00,37.350512832,30.560611532,96.958365153
2008-02-19 16:00:00,37.710807168,30.938808978,96.929651637
2008-02-20 16:00:00,36.93016944,30.93316424,97.704916569
2008-02-21 16:00:00,37.200390192,30.82026948,96.534840792
2008-02-22 16:00:00,37.500635472,31.07428269,97.367532756
2008-02-25 16:00:00,38.341322256,31.480703826,98.566322049
2008-02-26 16:00:00,38.701616592,32.06211184,99.312873465
2008-02-27 16:00:00,38.461420368,32.28790136,99.147770748
2008-02-28 16:00:00,38.041076976,32.000019722,98.3437923
2008-02-29 16:00:00,37.620733584,30.944453716,95.651900175
2008-03-03 16:00:00,37.590709056,31.085572166,95.752397481
2008-03-04 16:00:00,36.719997744,30.628348388,95.415013668
2008-03-05 16:00:00,36.960193968,31.091216904,95.97492723
2008-03-06 16:00:00,36.599899632,30.571901008,93.907554078
2008-03-07 16:00:00,36.059458128,30.210637776,93.110754009
2008-03-10 16:00:00,35.909335488,30.131611444,91.782753894
2008-03-11 16:00:00,37.050267552,31.096861642,95.034559581
2008-03-12 16:00:00,36.960193968,31.153309022,94.259294649
2008-03-13 16:00:00,37.08029208,31.367809066,94.697175768
2008-03-14 16:00:00,35.939360016,30.667861554,92.787726954
2008-03-17 16:00:00,35.609090208,30.363045702,91.81146741
2008-03-18 16:00:00,36.750022272,31.237980092,95.702148828
2008-03-19 16:00:00,35.519016624,30.137256182,93.577348644
2008-03-20 16:00:00,36.419752464,30.365072258,95.750174338
2008-03-24 16:00:00,37.290463776,30.947060059,97.221811162
2008-03-25 16:00:00,37.68078264,31.551649328,97.42380053
2008-03-26 16:00:00,37.38053736,31.749412173,96.543703998
2008-03-27 16:00:00,37.260439248,31.721160338,95.54818497
2008-03-28 16:00:00,37.410561888,31.687258136,94.79072484
2008-03-31 16:00:00,37.140341136,31.839818045,95.180275764
2008-04-01 16:00:00,38.221224144,32.947289977,98.68623408
2008-04-02 16:00:00,38.161175088,32.975541812,98.585239396
2008-04-03 16:00:00,38.341322256,33.026395115,98.68623408
2008-04-04 16:00:00,38.371346784,33.201556492,98.808870482
2008-04-07 16:00:00,38.641567536,33.320214199,98.86658173
2008-04-08 16:00:00,38.071101504,33.235458694,98.448175182
2008-04-09 16:00:00,37.500635472,33.048996583,97.669073334
2008-04-10 16:00:00,37.38053736,32.890786307,98.065838164
2008-04-11 16:00:00,37.620733584,32.257945203,96.154153074
2008-04-14 16:00:00,37.38053736,32.421805846,95.807885586
2008-04-15 16:00:00,37.620733584,32.613918324,96.320072912
2008-04-16 16:00:00,38.851739232,33.529277778,98.275041438
2008-04-17 16:00:00,38.191199616,33.026395115,98.455389088
2008-04-18 16:00:00,39.121959984,33.489725209,100.244437776
2008-04-21 16:00:00,39.212033568,33.574480714,100.114587468
2008-04-22 16:00:00,38.461420368,33.184605391,99.328271714
2008-04-23 16:00:00,38.88176376,33.28066163,99.537474988
2008-04-24 16:00:00,38.58151848,33.020744748,100.121801374
2008-04-25 16:00:00,39.33213168,33.258060162,100.821550256
2008-04-28 16:00:00,40.052720352,33.241109061,100.720555572
2008-04-29 16:00:00,39.692426016,33.026395115,100.323790742
2008-04-30 16:00:00,39.872573184,33.252409795,99.862100758
2008-05-01 16:00:00,40.23286752,33.557529613,101.665577258
2008-05-02 16:00:00,40.142793936,33.517977044,101.961347404
2008-05-05 16:00:00,40.23286752,33.585781448,101.506871326
2008-05-06 16:00:00,40.38299016,33.721390256,102.322042704
2008-05-07 16:00:00,39.812524128,33.065947684,100.475282768
2008-05-08 16:00:00,40.052720352,33.156353556,100.879261504
2008-05-09 16:00:00,39.422205264,33.026395115,100.222796058
2008-05-12 16:00:00,39.572327904,33.433221539,101.333737582
2008-05-13 16:00:00,39.602352432,33.207206859,101.28324024
2008-05-14 16:00:00,39.962646768,33.382368236,101.687218976
2008-05-15 16:00:00,40.743284496,33.800495394,102.83423003
2008-05-16 16:00:00,41.013505248,34.054761909,102.90636909
2008-05-19 16:00:00,40.83335808,33.919153101,103.036219398
2008-05-20 16:00:00,40.473063744,33.840047963,102.170550678
2008-05-21 16:00:00,39.752475072,33.540578512,100.496924486
2008-05-22 16:00:00,40.322941104,33.749642091,100.684486042
2008-05-23 16:00:00,39.962646768,33.371067502,99.450908116
2008-05-27 16:00:00,40.112769408,33.235458694,100.085731844
2008-05-28 16:00:00,39.662401488,33.427571172,100.540207922
2008-05-29 16:00:00,40.112769408,33.263710529,101.016325718
2008-05-30 16:00:00,40.743284496,33.320214199,101.06682306
2008-06-02 16:00:00,40.743284496,32.862534472,100.150656998
2008-06-03 16:00:00,40.713259968,32.704324196,99.559116706
2008-06-04 16:00:00,41.193652416,32.43310658,99.580758424
2008-06-05 16:00:00,41.493897696,32.907737408,101.456373984
2008-06-06 16:00:00,40.052720352,31.975426853,98.383250028
2008-06-09 16:00:00,40.112769408,31.969776486,98.556383772
2008-06-10 16:00:00,39.242058096,31.506446392,98.210116284
2008-06-11 16:00:00,38.671592064,30.969661527,96.63027087
2008-06-12 16:00:00,38.58151848,30.935759325,96.99096617
2008-06-13 16:00:00,38.971837344,31.24652951,98.39767784
2008-06-16 16:00:00,39.33213168,31.229578409,98.390463934
2008-06-17 16:00:00,39.602352432,31.365187217,97.7484263
2008-06-18 16:00:00,39.18200904,31.093969601,96.897185392
2008-06-19 16:00:00,39.061910928,30.980962261,97.178527726
2008-06-20 16:00:00,37.770856224,30.533593472,95.401578849
2008-06-23 16:00:00,37.98102792,30.277595356,95.430578493
2008-06-24 16:00:00,37.740831696,30.277595356,95.147831964
2008-06-25 16:00:00,38.31403564,30.754682754,95.6988252
2008-06-26 16:00:00,37.318474084,29.934325155,92.951108931
2008-06-27 16:00:00,37.620159404,29.969233989,92.65386258
2008-06-30 16:00:00,37.650327936,29.852871209,92.682862224
2008-07-01 16:00:00,37.740833532,29.678327039,93.067107507
2008-07-02 16:00:00,36.986620232,29.468874035,91.399627977
2008-07-03 13:00:00,37.046957296,29.794689819,91.450377354
2008-07-07 16:00:00,37.10729436,29.486328452,90.689136699
2008-07-08 16:00:00,36.926283168,29.771417263,92.276867208
2008-07-09 16:00:00,36.35308106,29.416510784,90.210642573
2008-07-10 16:00:00,36.715103444,29.701599595,90.899384118
2008-07-11 16:00:00,36.172069868,29.189603363,89.913396222
2008-07-14 16:00:00,36.413418124,29.015059193,89.043406902
2008-07-15 16:00:00,35.810047484,28.561244351,88.035669273
2008-07-16 16:00:00,36.745271976,29.119785695,90.239642217
2008-07-17 16:00:00,36.564260784,29.78887168,91.27637949
2008-07-18 16:00:00,36.383249592,30.13796002,91.290879312
2008-07-21 16:00:00,36.383249592,30.248504661,91.341628689
2008-07-22 16:00:00,36.865946104,30.382321858,92.574113559
2008-07-23 16:00:00,37.10729436,30.213595827,92.958358842
2008-07-24 16:00:00,37.077125828,29.783053541,90.935633673
2008-07-25 16:00:00,36.65476638,29.998324684,91.145881092
2008-07-28 16:00:00,36.232406932,29.521237286,89.579900316
2008-07-29 16:00:00,36.443586656,29.876143765,91.544626197
2008-07-30 16:00:00,36.775440508,30.073960491,93.125106795
2008-07-31 16:00:00,36.2022384,29.829598653,91.965121035
2008-08-01 16:00:00,35.689373356,29.457237757,91.428627621
2008-08-04 16:00:00,34.784317396,29.294329865,90.565888212
2008-08-05 16:00:00,35.59886776,30.13796002,93.103357062
2008-08-06 16:00:00,35.357519504,30.172868854,93.589101099
2008-08-07 16:00:00,34.573137672,29.544509842,91.972370946
2008-08-08 16:00:00,35.086002716,29.474692174,93.973346382
2008-08-11 16:00:00,35.29718244,29.276875448,94.720087215
2008-08-12 16:00:00,35.055834184,29.154694529,93.697849764
2008-08-13 16:00:00,34.361957948,28.735788521,93.393353502
2008-08-14 16:00:00,34.211115288,28.456517849,93.900847272
2008-08-15 16:00:00,33.999935564,28.148156482,94.285092555
2008-08-18 16:00:00,34.301620884,28.025975563,92.972858664
2008-08-19 16:00:00,33.758587308,27.671069084,92.0738697
2008-08-20 16:00:00,34.120609692,27.723432335,92.588613381
2008-08-21 16:00:00,34.331789416,27.822340698,92.784360978
2008-08-22 16:00:00,34.09044116,28.002703007,93.893597361
2008-08-25 16:00:00,33.728418776,27.449979802,92.131868988
2008-08-26 16:00:00,33.999935564,27.572160721,92.392865784
2008-08-27 16:00:00,34.09044116,27.857249532,93.132356706
2008-08-28 16:00:00,34.39212648,28.357609486,94.473590241
2008-08-29 16:00:00,34.452463544,28.223792289,93.299104659
2008-09-02 16:00:00,33.969767032,28.020157424,92.87135991
2008-09-03 16:00:00,34.120609692,27.886340227,92.769861156
2008-09-04 16:00:00,32.974205476,26.548168257,89.949645777
2008-09-05 16:00:00,33.03454254,26.292170141,90.362890704
2008-09-08 16:00:00,33.818924372,26.635440342,92.255117475
2008-09-09 16:00:00,32.88369988,25.919809245,89.130405834
2008-09-10 16:00:00,33.366396392,26.00708133,89.60889996
2008-09-11 16:00:00,33.125048136,26.059444581,90.993632961
2008-09-12 16:00:00,33.245722264,26.565622674,91.160380914
2008-09-15 16:00:00,32.28032924,25.431085569,87.259928796
2008-09-16 16:00:00,32.12948658,25.221632565,88.340165535
2008-09-17 16:00:00,30.862408236,24.389638688,84.352714485
2008-09-18 16:00:00,32.491508964,25.262359538,87.397677105
2008-09-19 16:00:00,34.120609692,27.326025607,91.18280854
2008-09-22 16:00:00,32.823362816,26.450378557,88.01091556
2008-09-23 16:00:00,32.642351624,26.030067973,86.55257396
2008-09-24 16:00:00,33.094879604,26.006717385,86.632782748
2008-09-25 16:00:00,33.668081712,26.841500906,88.2296668
2008-09-26 16:00:00,33.48707052,26.602157379,88.470293164
2008-09-29 16:00:00,30.892576768,23.957703288,82.410883816
2008-09-30 16:00:00,32.159655112,24.862538573,84.977565032
2008-10-01 16:00:00,31.767464196,24.839187985,84.5838128
2008-10-02 16:00:00,30.409880256,23.677496232,81.200460288
2008-10-03 16:00:00,29.806509616,23.800086819,80.186912876
2008-10-06 16:00:00,28.81094806,22.369863304,77.496272624
2008-10-07 16:00:00,27.785217972,21.48254096,72.727495592
2008-10-08 16:00:00,26.759487884,20.945477436,71.743115012
2008-10-09 16:00:00,25.522578072,19.421851569,66.879545776
2008-10-10 16:00:00,24.28566826,18.592905695,65.95349886
2008-10-13 16:00:00,28.599768336,21.885338603,73.412916144
2008-10-14 16:00:00,28.117071824,21.295736256,72.851454628
2008-10-15 16:00:00,25.220892752,18.873112751,66.1722501
2008-10-16 16:00:00,26.759487884,19.713733919,68.841015228
2008-10-17 16:00:00,26.367296968,19.491903333,68.607680572
2008-10-20 16:00:00,28.448925676,20.414251559,71.816032092
2008-10-21 16:00:00,27.423195588,19.182508042,69.6358114
2008-10-22 16:00:00,25.552746604,17.501265706,65.909748612
2008-10-23 16:00:00,26.638813756,17.845686879,66.383709632
2008-10-24 16:00:00,24.949375964,16.859124536,63.831611832
2008-10-27 16:00:00,23.440949364,16.059366897,61.848267256
2008-10-28 16:00:00,26.487971096,18.254322169,68.374345916
2008-10-29 16:00:00,25.884600456,18.592905695,67.346215088
2008-10-30 16:00:00,27.181847332,18.966515103,69.592061152
2008-10-31 16:00:00,27.121510268,19.235046865,70.824359804
2008-11-03 16:00:00,27.362858524,18.919813927,70.539983192
2008-11-04 16:00:00,28.81094806,20.735322144,73.121247824
2008-11-05 16:00:00,28.237745952,19.503578627,69.78164556
2008-11-06 16:00:00,25.79409486,18.166757464,66.216000348
2008-11-07 16:00:00,27.30252146,19.375150393,67.907676604
2008-11-10 16:00:00,27.543869716,18.954839809,67.207672636
2008-11-11 16:00:00,26.3974655,18.160919817,65.742039328
2008-11-12 16:00:00,25.673420732,17.174357474,62.511812684
2008-11-13 16:00:00,27.483532652,18.91397628,66.39100134
2008-11-14 16:00:00,25.94493752,17.693908057,63.933695744
2008-11-17 16:00:00,25.884600456,17.285272767,62.19826924
2008-11-18 16:00:00,25.884600456,17.372837472,62.832647836
2008-11-19 16:00:00,24.104657068,16.187795131,59.310752872
2008-11-20 16:00:00,23.410780832,15.306310434,55.38052226
2008-11-21 16:00:00,25.070050092,16.11190572,58.530540116
2008-11-24 16:00:00,26.24662284,17.577155117,61.899309212
2008-11-25 16:00:00,26.035443116,17.892388055,62.752439048
2008-11-26 16:00:00,26.518139628,17.97995276,64.910784616
2008-11-28 13:00:00,26.125948712,17.874875114,65.494121256
2008-12-01 16:00:00,24.617522112,16.246171601,59.886797804
2008-12-02 16:00:00,25.854431924,17.355324531,62.176394116
2008-12-03 16:00:00,26.09578018,17.536291588,63.736819628
2008-12-04 16:00:00,24.979544496,17.121818651,61.979518
2008-12-05 16:00:00,25.582915136,17.203545709,64.145155276
2008-12-08 16:00:00,26.608645224,18.306860992,66.398293048
2008-12-09 16:00:00,26.3974655,18.21345864,65.29724514
2008-12-10 16:00:00,27.00083614,18.908138633,65.8076647
2008-12-11 16:00:00,26.880162012,18.873112751,64.188905524
2008-12-12 16:00:00,27.574038248,18.954839809,64.509740676
2008-12-15 16:00:00,27.362858524,19.054079808,63.787861584
2008-12-16 16:00:00,28.750610996,20.495978617,66.988921396
2008-12-17 16:00:00,28.6601054,20.455115088,66.369126216
2008-12-18 16:00:00,27.694712376,19.777948036,65.04203536
2008-12-19 16:00:00,27.574038248,19.363341942,64.89427488
2008-12-22 16:00:00,27.513701184,19.122694164,63.63726072
2008-12-23 16:00:00,27.011791392,19.128563622,63.35792424
2008-12-24 13:00:00,27.285559548,19.22247495,63.70341936
2008-12-26 16:00:00,27.924351912,19.298777904,64.0268616
2008-12-29 16:00:00,28.106864016,19.269430614,63.87249144
2008-12-30 16:00:00,28.8977498,20.003112864,65.32798152
2008-12-31 16:00:00,29.20193664,20.16158823,66.40122168
2009-01-02 16:00:00,29.293192692,20.543103,68.38598088
2009-01-05 16:00:00,28.532725592,19.979635032,68.24631264
2009-01-06 16:00:00,28.28937612,20.167457688,68.68737024
2009-01-07 16:00:00,28.015607964,19.86811533,66.61439952
2009-01-08 16:00:00,28.411050856,20.008982322,66.90108696
2009-01-09 16:00:00,27.893933228,19.157910912,65.43089496
2009-01-12 16:00:00,27.589746388,18.747048852,63.90924624
2009-01-13 16:00:00,27.07262876,18.37140354,63.9901068
2009-01-14 16:00:00,26.281742976,17.426420802,61.90243416
2009-01-15 16:00:00,26.6163485,17.420551344,62.07150624
2009-01-16 16:00:00,26.859697972,17.54967942,62.49786192
2009-01-20 16:00:00,25.673369296,16.099923294,59.20463184
2009-01-21 16:00:00,26.76844192,16.927516872,61.76276592
2009-01-22 16:00:00,26.099230872,16.387526736,60.89535264
2009-01-23 16:00:00,26.038393504,16.25839866,61.09382856
2009-01-26 16:00:00,26.068812188,16.798388796,61.54958808
2009-01-27 16:00:00,26.829279288,16.956864162,62.18177064
2009-01-28 16:00:00,27.315978232,17.737502076,64.23268848
2009-01-29 16:00:00,26.281742976,16.75730259,62.16706872
2009-01-30 16:00:00,25.642950612,16.469699148,60.78508824
2009-02-02 16:00:00,25.734206664,16.399265652,60.66012192
2009-02-03 16:00:00,26.220905608,16.99208091,61.54223712
2009-02-04 16:00:00,26.372999028,16.833605544,61.25554968
2009-02-05 16:00:00,26.251324292,17.115339528,62.16706872
2009-02-06 16:00:00,26.433836396,17.678807496,63.953352
2009-02-09 16:00:00,25.947137452,17.684676954,64.04891448
2009-02-10 16:00:00,24.94332088,16.598827224,60.95416032
2009-02-11 16:00:00,25.156251668,16.81599717,61.47607848
2009-02-12 16:00:00,25.156251668,16.663391262,61.46137656
2009-02-13 16:00:00,24.48704062,16.61056614,60.82184304
2009-02-17 16:00:00,23.604898784,15.40732725,58.21225224
2009-02-18 16:00:00,23.72657352,15.336893754,58.05053112
2009-02-19 16:00:00,23.483224048,15.301677006,57.54331488
2009-02-20 16:00:00,23.179037208,15.008204106,56.88172848
2009-02-23 16:00:00,22.144801952,14.35082481,54.8749164
2009-02-24 16:00:00,23.11819984,15.037551396,56.94788712
2009-02-25 16:00:00,22.50982616,14.58560313,56.47742568
2009-02-26 16:00:00,22.236058004,14.597342046,55.52915184
2009-02-27 16:00:00,22.418570108,14.432997222,54.34564728
2009-03-02 16:00:00,21.59726564,13.540839606,51.88307568
2009-03-03 16:00:00,21.566846956,13.61714256,51.50817672
2009-03-04 16:00:00,22.20563932,14.163002154,52.68433032
2009-03-05 16:00:00,21.718940376,13.417580988,50.56725384
2009-03-06 16:00:00,21.536428272,13.358886408,50.60400864
2009-03-09 16:00:00,20.806379856,13.077152424,50.06738856
2009-03-10 16:00:00,22.0535459,14.104307574,53.04452736
2009-03-11 16:00:00,22.144801952,14.256913482,53.37532056
2009-03-12 16:00:00,22.023127216,14.890814946,55.52180088
2009-03-13 16:00:00,22.296895372,14.914292778,55.9775604
2009-03-16 16:00:00,22.631500896,15.08450706,55.83789216
2009-03-17 16:00:00,23.42238668,15.424935624,57.51391104
2009-03-18 16:00:00,23.939504308,16.017750882,58.72681944
2009-03-19 16:00:00,23.817829572,15.99427305,57.95496864
2009-03-20 16:00:00,23.331130628,15.827937255,56.74891593
2009-03-23 16:00:00,25.156251668,17.063116305,60.872744524
2009-03-24 16:00:00,24.456621936,16.427881365,59.67335452
2009-03-25 16:00:00,25.186670352,16.84548952,60.206416744
2009-03-26 16:00:00,25.55169456,17.01018006,61.531668662
2009-03-27 16:00:00,25.034576932,16.2337818,60.421122362
2009-03-30 16:00:00,24.061179044,15.333865635,58.311084392
2009-03-31 16:00:00,24.061179044,15.969100575,58.814532048
2009-04-01 16:00:00,24.730390092,16.28083624,59.9695002
2009-04-02 16:00:00,25.612531928,17.13957977,61.738970638
2009-04-03 16:00:00,25.369182456,17.44543363,62.390491134
2009-04-06 16:00:00,24.852064828,16.886662155,61.805603416
2009-04-07 16:00:00,24.699971408,16.469054,60.421122362
2009-04-08 16:00:00,24.882483512,16.792553275,61.072642858
2009-04-09 16:00:00,25.795044032,17.28074309,63.538055644
2009-04-13 16:00:00,25.8558814,17.50425168,63.545459286
2009-04-14 16:00:00,25.582113244,17.32779753,62.471931196
2009-04-15 16:00:00,25.734206664,17.486606265,63.160469902
2009-04-16 16:00:00,25.825462716,17.710114855,64.130347004
2009-04-17 16:00:00,25.947137452,17.69246944,64.515336388
2009-04-20 16:00:00,25.369182456,16.663153565,61.753777922
2009-04-21 16:00:00,25.734206664,17.110170745,62.990186136
2009-04-22 16:00:00,25.795044032,17.03370728,62.612600394
2009-04-23 16:00:00,26.038393504,17.42190641,63.204891754
2009-04-24 16:00:00,26.31216166,17.921859835,64.174768856
2009-04-27 16:00:00,26.251324292,17.51601529,63.552862928
2009-04-28 16:00:00,25.825462716,17.46896085,63.345560952
2009-04-29 16:00:00,26.038393504,17.96303247,64.678216512
2009-04-30 16:00:00,25.886300084,18.2335955,64.81888571
2009-05-01 16:00:00,26.251324292,18.333586185,65.033591328
2009-05-04 16:00:00,27.011791392,19.08057542,67.313913064
2009-05-05 16:00:00,26.890116656,18.79824878,67.047381952
2009-05-06 16:00:00,27.437652968,19.274674985,68.194946462
2009-05-07 16:00:00,26.890116656,18.9394121,67.29910578
2009-05-08 16:00:00,27.98518928,19.886382705,68.846466958
2009-05-11 16:00:00,27.711421124,19.380547475,67.476793188
2009-05-12 16:00:00,27.863514544,19.462892745,67.380545842
2009-05-13 16:00:00,27.346396916,18.745312535,65.74434096
2009-05-14 16:00:00,27.3768156,18.968821125,66.22557769
2009-05-15 16:00:00,27.650583756,18.639440045,65.692515466
2009-05-18 16:00:00,27.893933228,19.568765235,67.550829608
2009-05-19 16:00:00,27.711421124,19.80991924,67.461985904
2009-05-20 16:00:00,28.076445332,19.968727975,67.010363742
2009-05-21 16:00:00,27.711421124,19.862855485,66.070101208
2009-05-22 16:00:00,27.863514544,20.133418515,65.922028368
2009-05-26 16:00:00,28.715237696,20.5863175,67.59525146
2009-05-27 16:00:00,28.167701384,20.09224588,66.418072382
2009-05-28 16:00:00,27.98518928,20.4686814,67.321316706
2009-05-29 16:00:00,28.502306908,20.75100804,68.417055722
2009-06-01 16:00:00,28.958587168,21.309779515,70.171718876
2009-06-02 16:00:00,28.989005852,21.592106155,70.245755296
2009-06-03 16:00:00,28.350213488,20.84511692,69.327703688
2009-06-04 16:00:00,28.563144276,21.074507315,70.03845332
2009-06-05 16:00:00,28.228538752,20.698071795,69.986627826
2009-06-08 16:00:00,28.380632172,20.55102667,69.81634406
2009-06-09 16:00:00,28.623981644,20.88040775,70.053260604
2009-06-10 16:00:00,28.654400328,20.73924443,69.845958628
2009-06-11 16:00:00,29.141099272,21.015689265,70.22354437
2009-06-12 16:00:00,29.110680588,20.99804385,70.401231778
2009-06-15 16:00:00,28.59356296,19.980491585,68.765026896
2009-06-16 16:00:00,28.28937612,19.756982995,67.846975288
2009-06-17 16:00:00,28.623981644,19.745219385,67.758131584
2009-06-18 16:00:00,28.380632172,19.85697368,68.172735536
2009-06-19 16:00:00,28.836912432,20.082895206,68.528630508
2009-06-22 16:00:00,28.198120068,19.454171214,66.466219529
2009-06-23 16:00:00,28.381621632,19.738306095,66.533229272
2009-06-24 16:00:00,28.44278892,19.871305401,67.121425905
2009-06-25 16:00:00,29.115629088,20.240076204,68.4988484
2009-06-26 16:00:00,29.20738002,20.016395553,68.416947603
2009-06-29 16:00:00,29.0544618,20.336802972,69.005144236
2009-06-30 16:00:00,28.840376292,20.13125859,68.439284184
2009-07-01 16:00:00,29.176796376,20.469802278,68.751996318
2009-07-02 16:00:00,28.534539852,19.798760325,66.898060095
2009-07-06 16:00:00,28.718041716,19.689942711,66.86083246
2009-07-07 16:00:00,28.412205276,19.109582103,65.602538397
2009-07-08 16:00:00,28.412205276,18.952401105,65.5206376
2009-07-09 16:00:00,28.412205276,19.333262754,65.66954814
2009-07-10 16:00:00,28.106368836,19.079354988,65.483409965
2009-07-13 16:00:00,28.167536124,19.641579327,67.106534851
2009-07-14 16:00:00,28.167536124,19.744351518,67.478811201
2009-07-15 16:00:00,28.503956208,20.651164968,69.429539275
2009-07-16 16:00:00,28.351037988,20.905072734,70.077300124
2009-07-17 16:00:00,28.351037988,20.814391389,70.114527759
2009-07-20 16:00:00,28.718041716,21.237570999,70.784625189
2009-07-21 16:00:00,28.962710868,21.255707268,71.156901539
2009-07-22 16:00:00,29.299130952,21.388706574,71.142010485
2009-07-23 16:00:00,29.421465528,21.830022453,72.74279879
2009-07-24 16:00:00,29.635551036,22.029521412,73.04061987
2009-07-27 16:00:00,29.51321646,22.077884796,73.226758045
2009-07-28 16:00:00,29.482632816,21.956976336,73.048065397
2009-07-29 16:00:00,29.696718324,21.793749915,72.727907736
2009-07-30 16:00:00,30.033138408,22.174611564,73.48735149
2009-07-31 16:00:00,30.186056628,22.470837291,73.569252287
2009-08-03 16:00:00,30.705978576,22.942380285,74.790318715
2009-08-04 16:00:00,30.675394932,23.075379591,74.961565836
2009-08-05 16:00:00,30.461309424,22.845653517,74.730754499
2009-08-06 16:00:00,30.461309424,22.682427096,74.373369203
2009-08-07 16:00:00,30.308391204,22.930289439,75.34873324
2009-08-10 16:00:00,30.308391204,22.724745057,75.184931646
2009-08-11 16:00:00,30.308391204,22.464791868,74.202122082
2009-08-12 16:00:00,30.461309424,22.857744363,75.028575579
2009-08-13 16:00:00,30.73656222,23.081425014,75.624217739
2009-08-14 16:00:00,30.858896796,22.827517248,74.998793471
2009-08-17 16:00:00,29.941387476,21.88443126,73.167193829
2009-08-18 16:00:00,30.247223916,22.156475295,73.829845732
2009-08-19 16:00:00,30.338974848,22.452701022,74.462715527
2009-08-20 16:00:00,30.705978576,22.658245404,75.207268227
2009-08-21 16:00:00,31.04239866,23.39578701,76.666591519
2009-08-24 16:00:00,30.981231372,23.565058854,76.659145992
2009-08-25 16:00:00,31.225900524,23.843148312,76.793165478
2009-08-26 16:00:00,31.256484168,23.740376121,76.815502059
2009-08-27 16:00:00,31.3482351,24.048692694,77.009085761
2009-08-28 16:00:00,31.317651456,23.87942085,76.934630491
2009-08-31 16:00:00,31.256484168,23.75851239,76.353879385
2009-09-01 16:00:00,30.797729508,22.924244016,74.60418054
2009-09-02 16:00:00,30.88948044,22.954471131,74.30635946
2009-09-03 16:00:00,30.797729508,23.117697552,74.939229255
2009-09-04 16:00:00,30.73656222,23.643649353,76.003939616
2009-09-08 16:00:00,31.011815016,24.036601848,76.607027303
2009-09-09 16:00:00,31.134149592,24.526281111,77.254788152
2009-09-10 16:00:00,31.50115332,24.707643801,78.044014014
2009-09-11 16:00:00,31.470569676,24.659280417,78.021677433
2009-09-14 16:00:00,31.3482351,24.828552261,78.431181418
2009-09-15 16:00:00,31.103565948,24.96759699,78.729002498
2009-09-16 16:00:00,31.256484168,25.487503368,79.912841291
2009-09-17 16:00:00,30.950647728,25.336367793,79.786267332
2009-09-18 16:00:00,31.103565948,25.426404692,79.837135952
2009-09-21 16:00:00,30.797729508,25.220375674,79.627668204
2009-09-22 16:00:00,31.19531688,25.559717586,80.106451628
2009-09-23 16:00:00,30.88948044,25.220375674,79.403238474
2009-09-24 16:00:00,30.88948044,24.862854731,78.513000545
2009-09-25 16:00:00,30.644811288,24.808317638,78.138950995
2009-09-28 16:00:00,30.828313152,25.365807922,79.537896312
2009-09-29 16:00:00,30.247223916,25.20825632,79.320947573
2009-09-30 16:00:00,30.400142136,25.044645041,78.969340996
2009-10-01 16:00:00,29.66613468,24.287185416,77.091612255
2009-10-02 16:00:00,29.268547308,24.050858013,76.710081714
2009-10-05 16:00:00,29.482632816,24.529572496,77.809787391
2009-10-06 16:00:00,29.8190529,25.105241811,78.961860005
2009-10-07 16:00:00,30.094305696,25.008286979,79.126441807
2009-10-08 16:00:00,30.43072578,25.353688568,79.777288024
2009-10-09 16:00:00,30.43072578,25.256733736,80.233628475
2009-10-12 16:00:00,30.491893068,25.644553064,80.615159016
2009-10-13 16:00:00,30.400142136,25.505180493,80.42065325
2009-10-14 16:00:00,30.675394932,26.35959495,81.774712621
2009-10-15 16:00:00,30.522476712,26.389893335,82.029066315
2009-10-16 16:00:00,29.97197112,25.771806281,81.438068026
2009-10-19 16:00:00,30.461309424,26.286878826,82.186167126
2009-10-20 16:00:00,30.369558492,26.026312715,81.69242172
2009-10-21 16:00:00,30.186056628,26.026312715,80.906917665
2009-10-22 16:00:00,30.369558492,26.305057857,81.797155594
2009-10-23 16:00:00,29.635551036,25.899059498,80.854550728
2009-10-26 16:00:00,29.574383748,25.20825632,79.919426853
2009-10-27 16:00:00,29.421465528,24.959809563,79.59774424
2009-10-28 16:00:00,29.115629088,24.275066062,78.086584058
2009-10-29 16:00:00,29.543800104,25.190077289,79.784769015
2009-10-30 16:00:00,29.237963664,24.032678982,77.473142796
2009-11-02 16:00:00,29.482632816,24.159932199,78.071622076
2009-11-03 16:00:00,29.452049172,23.984201566,78.288570815
2009-11-04 16:00:00,29.390881884,24.402319279,78.483076581
2009-11-05 16:00:00,29.604967392,24.899212793,79.941869826
2009-11-06 16:00:00,29.390881884,24.771959576,80.166299556
2009-11-09 16:00:00,29.757885612,25.705149834,82.014104333
2009-11-10 16:00:00,29.51321646,25.69303048,81.969218387
2009-11-11 16:00:00,29.51321646,25.802104666,82.403115865
2009-11-12 16:00:00,29.023878156,25.383986953,81.535320909
2009-11-13 16:00:00,29.299130952,25.832403051,81.999142351
2009-11-16 16:00:00,29.574383748,26.135386901,83.203581902
2009-11-17 16:00:00,29.237963664,25.971775622,83.278391812
2009-11-18 16:00:00,28.932127224,26.080849808,83.240986857
2009-11-19 16:00:00,28.259287056,25.644553064,82.118838207
2009-11-20 16:00:00,28.473372564,25.250674059,81.864484513
2009-11-23 16:00:00,28.779209004,25.856641759,82.979152172
