date,EWJ,FEZ,SPY
2008-08-20 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.20511447961639084
2008-08-21 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.20511447961639084
2008-08-22 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.21513480897868734
2008-08-25 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.21513480897868734
2008-08-26 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.21513480897868734
2008-08-27 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.21513480897868734
2008-08-28 16:00:00,-0.18643008047894208,-0.16040578507344425,-0.21513480897868734
2008-08-29 16:00:00,-0.19724509644503524,-0.16040578507344425,-0.21513480897868734
2008-09-02 16:00:00,-0.25,-0.1242580243448081,-0.19220327729702688
2008-09-03 16:00:00,-0.25,-0.1242580243448081,-0.19220327729702688
2008-09-04 16:00:00,-0.23985559739003298,-0.10650631512562812,-0.17555179115741865
2008-09-05 16:00:00,-0.23985559739003298,-0.10650631512562812,-0.17555179115741865
2008-09-08 16:00:00,-0.23985559739003298,-0.10650631512562812,-0.17555179115741865
2008-09-09 16:00:00,-0.22130414835173412,-0.10650631512562812,-0.15891748378472825
2008-09-10 16:00:00,-0.22130414835173412,-0.10650631512562812,-0.15891748378472825
2008-09-11 16:00:00,-0.22130414835173412,-0.10650631512562812,-0.15891748378472825
2008-09-12 16:00:00,-0.22130414835173412,-0.10650631512562812,-0.15891748378472825
2008-09-15 16:00:00,-0.22130414835173412,-0.09223019745587206,-0.14672288652458196
2008-09-16 16:00:00,-0.22130414835173412,-0.09223019745587206,-0.14672288652458196
2008-09-17 16:00:00,-0.2007061876851175,-0.09223019745587206,-0.13504677359478118
2008-09-18 16:00:00,-0.17055699991922804,-0.07896250800601379,-0.12066747487422437
2008-09-19 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-22 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-23 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-24 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-25 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-26 16:00:00,-0.1516483176671087,-0.06284815035169838,-0.10891239218259302
2008-09-29 16:00:00,-0.12676470609350907,-0.05007243989784775,-0.09284616222095707
2008-09-30 16:00:00,-0.12676470609350907,-0.05007243989784775,-0.09284616222095707
2008-10-01 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-02 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-03 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-06 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-07 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-08 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-09 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-10 16:00:00,-0.1142112394234866,-0.07232235952796205,-0.07403537729173867
2008-10-13 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-14 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-15 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-16 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-17 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-20 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-21 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-22 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-23 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-24 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-27 16:00:00,-0.06675019064214902,-0.04406067438227318,-0.04895553929081495
2008-10-28 16:00:00,-0.05321530496799904,-0.04406067438227318,-0.04895553929081495
2008-10-29 16:00:00,-0.05321530496799904,-0.04406067438227318,-0.04895553929081495
2008-10-30 16:00:00,-0.05321530496799904,-0.04406067438227318,-0.04895553929081495
2008-10-31 16:00:00,-0.05321530496799904,-0.04406067438227318,-0.04895553929081495
2008-11-03 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-04 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-05 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-06 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-07 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-10 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-11 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-12 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-13 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-14 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-17 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-18 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-19 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-20 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-21 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-24 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-25 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-26 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-11-28 13:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-01 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-02 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-03 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-04 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-05 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-08 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-09 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-10 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-11 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-12 16:00:00,-0.042401358784725306,-0.04406067438227318,-0.04895553929081495
2008-12-15 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-16 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-17 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-18 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-19 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-22 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-23 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-24 13:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-26 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-29 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-30 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2008-12-31 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2009-01-02 16:00:00,-0.042401358784725306,-0.05428348118159379,-0.04895553929081495
2009-01-05 16:00:00,-0.042401358784725306,-0.06438024909851127,-0.05933934482780061
2009-01-06 16:00:00,-0.042401358784725306,-0.06438024909851127,-0.05933934482780061
2009-01-07 16:00:00,-0.042401358784725306,-0.06438024909851127,-0.05933934482780061
2009-01-08 16:00:00,-0.042401358784725306,-0.06438024909851127,-0.05933934482780061
2009-01-09 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-12 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-13 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-14 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-15 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-16 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-20 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-21 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-22 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-23 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-26 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-27 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-28 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-29 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-01-30 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.05933934482780061
2009-02-02 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.07855195525037269
2009-02-03 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.07855195525037269
2009-02-04 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.07855195525037269
2009-02-05 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.07855195525037269
2009-02-06 16:00:00,-0.052433738779389276,-0.06438024909851127,-0.07855195525037269
2009-02-09 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-10 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-11 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-12 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-13 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-17 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-18 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-19 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-20 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-23 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-24 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-25 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-26 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-02-27 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-02 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-03 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-04 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-05 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-06 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-09 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-10 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-11 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-12 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-13 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-16 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-17 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-18 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-19 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-20 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-23 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-24 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-25 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-26 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-27 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-30 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-03-31 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-04-01 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-04-02 16:00:00,-0.052433738779389276,-0.07561820638926797,-0.07855195525037269
2009-04-03 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-06 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-07 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-08 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-09 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-13 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-14 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-15 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-16 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-17 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-20 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-21 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-22 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-23 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-24 16:00:00,-0.062461385616734116,-0.07561820638926797,-0.07855195525037269
2009-04-27 16:00:00,-0.07304573721456459,-0.07561820638926797,-0.07855195525037269
2009-04-28 16:00:00,-0.07304573721456459,-0.07561820638926797,-0.07855195525037269
2009-04-29 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-04-30 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-01 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-04 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-05 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-06 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-07 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-08 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-11 16:00:00,-0.07304573721456459,-0.086321796795342,-0.07855195525037269
2009-05-12 16:00:00,-0.07304573721456459,-0.086321796795342,-0.08953721663309715
2009-05-13 16:00:00,-0.07304573721456459,-0.086321796795342,-0.08953721663309715
2009-05-14 16:00:00,-0.07304573721456459,-0.086321796795342,-0.08953721663309715
2009-05-15 16:00:00,-0.07304573721456459,-0.086321796795342,-0.08953721663309715
2009-05-18 16:00:00,-0.07304573721456459,-0.086321796795342,-0.08953721663309715
2009-05-19 16:00:00,-0.07304573721456459,-0.09660222450842297,-0.08953721663309715
2009-05-20 16:00:00,-0.07304573721456459,-0.09660222450842297,-0.08953721663309715
2009-05-21 16:00:00,-0.07304573721456459,-0.09660222450842297,-0.08953721663309715
2009-05-22 16:00:00,-0.08311343998623497,-0.09660222450842297,-0.08953721663309715
2009-05-26 16:00:00,-0.08311343998623497,-0.09660222450842297,-0.08953721663309715
2009-05-27 16:00:00,-0.08311343998623497,-0.09660222450842297,-0.08953721663309715
2009-05-28 16:00:00,-0.08311343998623497,-0.09660222450842297,-0.08953721663309715
2009-05-29 16:00:00,-0.08311343998623497,-0.09660222450842297,-0.08953721663309715
2009-06-01 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.08953721663309715
2009-06-02 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-03 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-04 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-05 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-08 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-09 16:00:00,-0.09381967137948166,-0.09660222450842297,-0.09965388293514185
2009-06-10 16:00:00,-0.09381967137948166,-0.10735931527739685,-0.09965388293514185
2009-06-11 16:00:00,-0.09381967137948166,-0.10735931527739685,-0.09965388293514185
2009-06-12 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.09965388293514185
2009-06-15 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.09965388293514185
2009-06-16 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.09965388293514185
2009-06-17 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.09965388293514185
2009-06-18 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-19 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-22 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-23 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-24 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-25 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-26 16:00:00,-0.1038988634063486,-0.10735931527739685,-0.11132627715190212
2009-06-29 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.11132627715190212
2009-06-30 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.11132627715190212
2009-07-01 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.12971872947362473
2009-07-02 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.12971872947362473
2009-07-06 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.12971872947362473
2009-07-07 16:00:00,-0.1038988634063486,-0.11775535660027972,-0.12971872947362473
2009-07-08 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-09 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-10 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-13 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-14 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-15 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-16 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-17 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-20 16:00:00,-0.11495400752776071,-0.11775535660027972,-0.12971872947362473
2009-07-21 16:00:00,-0.12550687364925112,-0.11775535660027972,-0.12971872947362473
2009-07-22 16:00:00,-0.12550687364925112,-0.11775535660027972,-0.141370890001728
2009-07-23 16:00:00,-0.12550687364925112,-0.11775535660027972,-0.141370890001728
2009-07-24 16:00:00,-0.12550687364925112,-0.11775535660027972,-0.141370890001728
2009-07-27 16:00:00,-0.12550687364925112,-0.12801668045205025,-0.141370890001728
2009-07-28 16:00:00,-0.12550687364925112,-0.12801668045205025,-0.141370890001728
2009-07-29 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.141370890001728
2009-07-30 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.15216265918211963
2009-07-31 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.15216265918211963
2009-08-03 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-04 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-05 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-06 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-07 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-10 16:00:00,-0.13676942143117796,-0.142243173261668,-0.15216265918211963
2009-08-11 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1623474353047211
2009-08-12 16:00:00,-0.13676942143117796,-0.1536534825088758,-0.1623474353047211
2009-08-13 16:00:00,-0.13676942143117796,-0.1536534825088758,-0.1623474353047211
2009-08-14 16:00:00,-0.14788295674617255,-0.1536534825088758,-0.1623474353047211
2009-08-17 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-18 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-19 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-20 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-21 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-24 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-25 16:00:00,-0.1361928394343752,-0.1536534825088758,-0.1623474353047211
2009-08-26 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.1623474353047211
2009-08-27 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.1623474353047211
2009-08-28 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-08-31 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-01 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-02 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-03 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-04 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-08 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-09 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.172436832285916
2009-09-10 16:00:00,-0.14702361738124603,-0.1536534825088758,-0.18266848735948743
2009-09-11 16:00:00,-0.14702361738124603,-0.16602661918683564,-0.18266848735948743
2009-09-14 16:00:00,-0.14702361738124603,-0.16602661918683564,-0.18266848735948743
2009-09-15 16:00:00,-0.1586309464295039,-0.16602661918683564,-0.18266848735948743
2009-09-16 16:00:00,-0.1586309464295039,-0.16602661918683564,-0.18266848735948743
2009-09-17 16:00:00,-0.1586309464295039,-0.16602661918683564,-0.19373976238403015
2009-09-18 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-21 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-22 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-23 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-24 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-25 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-28 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-29 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.19373976238403015
2009-09-30 16:00:00,-0.1586309464295039,-0.1764289328742464,-0.20449833779173632
2009-10-01 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-02 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-05 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-06 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-07 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-08 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-09 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-12 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-13 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-14 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-15 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-16 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-19 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-20 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-21 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-22 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-23 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-26 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-27 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-28 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-29 16:00:00,-0.1221714391876849,-0.15171382983290657,-0.24917773871802545
2009-10-30 16:00:00,-0.1221714391876849,-0.1332442640914461,-0.22902528183370163
2009-11-02 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-03 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-04 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-05 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-06 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-09 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-10 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-11 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-12 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-13 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-16 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-17 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-18 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-19 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-20 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-23 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-24 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-25 16:00:00,-0.25,0.023354368072894878,-0.25
2009-11-27 13:00:00,-0.25,0.023354368072894878,-0.25
2009-11-30 16:00:00,-0.25,0.023354368072894878,-0.25
2009-12-01 16:00:00,0.10264736490540387,0.20835156615961167,0.12886499832257664
2009-12-02 16:00:00,0.10264736490540387,0.20835156615961167,0.12886499832257664
2009-12-03 16:00:00,0.10264736490540387,0.20835156615961167,0.12886499832257664
2009-12-04 16:00:00,0.10264736490540387,0.21895658999996556,0.12886499832257664
2009-12-07 16:00:00,0.10264736490540387,0.21895658999996556,0.12886499832257664
2009-12-08 16:00:00,0.10264736490540387,0.21895658999996556,0.12886499832257664
2009-12-09 16:00:00,0.10264736490540387,0.21895658999996556,0.13947369687859343
2009-12-10 16:00:00,0.10264736490540387,0.21895658999996556,0.13947369687859343
2009-12-11 16:00:00,0.11401505949267624,0.2313434000688844,0.13947369687859343
