,EWJ,FEZ,SPY
2008-05-19 16:00:00,-0.25,0.1516690928501663,-0.17402197948895567
2008-05-20 16:00:00,-0.25,0.1516690928501663,-0.17402197948895567
2008-05-21 16:00:00,-0.25,0.1516690928501663,-0.17402197948895567
2008-05-22 16:00:00,-0.25,0.1516690928501663,-0.17402197948895567
2008-05-23 16:00:00,-0.25,0.1516690928501663,-0.17402197948895567
2008-05-27 16:00:00,-0.25,0.1617758842319471,-0.17402197948895567
2008-05-28 16:00:00,-0.25,0.1617758842319471,-0.1840917616630471
2008-05-29 16:00:00,-0.25,0.1617758842319471,-0.1840917616630471
2008-05-30 16:00:00,-0.25,0.1617758842319471,-0.1840917616630471
2008-06-02 16:00:00,-0.25,0.1617758842319471,-0.25
2008-06-03 16:00:00,-0.25,0.1617758842319471,-0.25
2008-06-04 16:00:00,-0.25,0.1617758842319471,-0.25
2008-06-05 16:00:00,-0.25,0.1617758842319471,-0.25
2008-06-06 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-09 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-10 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-11 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-12 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-13 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-16 16:00:00,-0.25,0.14982921933828586,-0.25
2008-06-17 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-18 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-19 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-20 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-23 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-24 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-25 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-26 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-27 16:00:00,-0.25,0.16003431276353217,-0.25
2008-06-30 16:00:00,-0.25,0.16003431276353217,-0.25
2008-07-01 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-02 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-03 13:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-07 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-08 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-09 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-10 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-11 16:00:00,-0.23400552679340567,-0.009001744604762763,-0.25
2008-07-14 16:00:00,-0.244821554026099,-0.009001744604762763,-0.25
2008-07-15 16:00:00,-0.244821554026099,-0.009001744604762763,-0.25
2008-07-16 16:00:00,-0.22610287788118832,-0.009001744604762763,-0.25
2008-07-17 16:00:00,-0.22610287788118832,-0.009001744604762763,-0.25
2008-07-18 16:00:00,-0.22610287788118832,-0.009001744604762763,-0.25
2008-07-21 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-22 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-23 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-24 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-25 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-28 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-29 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-30 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-07-31 16:00:00,-0.2369448192837643,-0.009001744604762763,-0.25
2008-08-01 16:00:00,-0.18984567942723773,-0.15951534732852243,-0.2099792288671477
2008-08-04 16:00:00,-0.18984567942723773,-0.15951534732852243,-0.2099792288671477
2008-08-05 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-06 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-07 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-08 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-11 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-12 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-13 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-14 16:00:00,-0.17424884922069409,-0.147974867797928,-0.19434345259379499
2008-08-15 16:00:00,-0.17424884922069409,-0.147974867797928,-0.20511447961639087
2008-08-18 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.20511447961639087
2008-08-19 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.20511447961639087
2008-08-20 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.20511447961639087
2008-08-21 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.20511447961639087
2008-08-22 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.21513480897868736
2008-08-25 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.21513480897868736
2008-08-26 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.21513480897868736
2008-08-27 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.21513480897868736
2008-08-28 16:00:00,-0.1864300804789421,-0.16040578507344427,-0.21513480897868736
2008-08-29 16:00:00,-0.19724509644503524,-0.16040578507344427,-0.21513480897868736
2008-09-02 16:00:00,-0.25,-0.12425802434480811,-0.1922032772970269
2008-09-03 16:00:00,-0.25,-0.12425802434480811,-0.1922032772970269
2008-09-04 16:00:00,-0.23985559739003295,-0.10650631512562811,-0.1755517911574186
2008-09-05 16:00:00,-0.23985559739003295,-0.10650631512562811,-0.1755517911574186
2008-09-08 16:00:00,-0.23985559739003295,-0.10650631512562811,-0.1755517911574186
2008-09-09 16:00:00,-0.22130414835173415,-0.10650631512562811,-0.15891748378472825
2008-09-10 16:00:00,-0.22130414835173415,-0.10650631512562811,-0.15891748378472825
2008-09-11 16:00:00,-0.22130414835173415,-0.10650631512562811,-0.15891748378472825
2008-09-12 16:00:00,-0.22130414835173415,-0.10650631512562811,-0.15891748378472825
2008-09-15 16:00:00,-0.22130414835173415,-0.09223019745587205,-0.14672288652458193
2008-09-16 16:00:00,-0.22130414835173415,-0.09223019745587205,-0.14672288652458193
2008-09-17 16:00:00,-0.2007061876851175,-0.09223019745587205,-0.13504677359478115
2008-09-18 16:00:00,-0.17055699991922801,-0.07896250800601377,-0.12066747487422434
2008-09-19 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-22 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-23 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-24 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-25 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-26 16:00:00,-0.1516483176671087,-0.0628481503516984,-0.10891239218259302
2008-09-29 16:00:00,-0.12676470609350907,-0.05007243989784776,-0.09284616222095707
2008-09-30 16:00:00,-0.12676470609350907,-0.05007243989784776,-0.09284616222095707
2008-10-01 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-02 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-03 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-06 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-07 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-08 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-09 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-10 16:00:00,-0.11421123942348659,-0.07232235952796207,-0.07403537729173869
2008-10-13 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-14 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-15 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-16 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-17 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-20 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-21 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-22 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-23 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-24 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-27 16:00:00,-0.066750190642149,-0.04406067438227317,-0.048955539290814934
2008-10-28 16:00:00,-0.053215304967999026,-0.04406067438227317,-0.048955539290814934
2008-10-29 16:00:00,-0.053215304967999026,-0.04406067438227317,-0.048955539290814934
2008-10-30 16:00:00,-0.053215304967999026,-0.04406067438227317,-0.048955539290814934
2008-10-31 16:00:00,-0.053215304967999026,-0.04406067438227317,-0.048955539290814934
2008-11-03 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-04 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-05 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-06 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-07 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-10 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-11 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-12 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-13 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-14 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-17 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-18 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-19 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-20 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-21 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-24 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-25 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-26 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-11-28 13:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-01 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-02 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-03 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-04 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-05 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-08 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-09 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-10 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-11 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-12 16:00:00,-0.0424013587847253,-0.04406067438227317,-0.048955539290814934
2008-12-15 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-16 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-17 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-18 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-19 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-22 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-23 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-24 13:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-26 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-29 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-30 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2008-12-31 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2009-01-02 16:00:00,-0.0424013587847253,-0.0542834811815938,-0.048955539290814934
2009-01-05 16:00:00,-0.0424013587847253,-0.06438024909851128,-0.0593393448278006
2009-01-06 16:00:00,-0.0424013587847253,-0.06438024909851128,-0.0593393448278006
2009-01-07 16:00:00,-0.0424013587847253,-0.06438024909851128,-0.0593393448278006
2009-01-08 16:00:00,-0.0424013587847253,-0.06438024909851128,-0.0593393448278006
2009-01-09 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-12 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-13 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-14 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-15 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-16 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-20 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-21 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-22 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-23 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-26 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-27 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-28 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-29 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-01-30 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.0593393448278006
2009-02-02 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.07855195525037267
2009-02-03 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.07855195525037267
2009-02-04 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.07855195525037267
2009-02-05 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.07855195525037267
2009-02-06 16:00:00,-0.05243373877938927,-0.06438024909851128,-0.07855195525037267
2009-02-09 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-10 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-11 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-12 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-13 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-17 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-18 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-19 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-20 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-23 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-24 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-25 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-26 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-02-27 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-02 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-03 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-04 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-05 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-06 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-09 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-10 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-11 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-12 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-13 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-16 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-17 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-18 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-19 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-20 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-23 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-24 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-25 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-26 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-27 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-30 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-03-31 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-04-01 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-04-02 16:00:00,-0.05243373877938927,-0.07561820638926796,-0.07855195525037267
2009-04-03 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-06 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-07 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-08 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-09 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-13 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-14 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-15 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-16 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-17 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-20 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-21 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-22 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-23 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-24 16:00:00,-0.062461385616734116,-0.07561820638926796,-0.07855195525037267
2009-04-27 16:00:00,-0.0730457372145646,-0.07561820638926796,-0.07855195525037267
2009-04-28 16:00:00,-0.0730457372145646,-0.07561820638926796,-0.07855195525037267
2009-04-29 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-04-30 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-01 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-04 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-05 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-06 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-07 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-08 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-11 16:00:00,-0.0730457372145646,-0.086321796795342,-0.07855195525037267
2009-05-12 16:00:00,-0.0730457372145646,-0.086321796795342,-0.08953721663309716
2009-05-13 16:00:00,-0.0730457372145646,-0.086321796795342,-0.08953721663309716
2009-05-14 16:00:00,-0.0730457372145646,-0.086321796795342,-0.08953721663309716
2009-05-15 16:00:00,-0.0730457372145646,-0.086321796795342,-0.08953721663309716
2009-05-18 16:00:00,-0.0730457372145646,-0.086321796795342,-0.08953721663309716
2009-05-19 16:00:00,-0.0730457372145646,-0.09660222450842294,-0.08953721663309716
2009-05-20 16:00:00,-0.0730457372145646,-0.09660222450842294,-0.08953721663309716
2009-05-21 16:00:00,-0.0730457372145646,-0.09660222450842294,-0.08953721663309716
2009-05-22 16:00:00,-0.08311343998623495,-0.09660222450842294,-0.08953721663309716
2009-05-26 16:00:00,-0.08311343998623495,-0.09660222450842294,-0.08953721663309716
2009-05-27 16:00:00,-0.08311343998623495,-0.09660222450842294,-0.08953721663309716
2009-05-28 16:00:00,-0.08311343998623495,-0.09660222450842294,-0.08953721663309716
2009-05-29 16:00:00,-0.08311343998623495,-0.09660222450842294,-0.08953721663309716
2009-06-01 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.08953721663309716
2009-06-02 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-03 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-04 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-05 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-08 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-09 16:00:00,-0.09381967137948165,-0.09660222450842294,-0.09965388293514184
2009-06-10 16:00:00,-0.09381967137948165,-0.10735931527739688,-0.09965388293514184
2009-06-11 16:00:00,-0.09381967137948165,-0.10735931527739688,-0.09965388293514184
2009-06-12 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.09965388293514184
2009-06-15 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.09965388293514184
2009-06-16 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.09965388293514184
2009-06-17 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.09965388293514184
2009-06-18 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-19 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-22 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-23 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-24 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-25 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-26 16:00:00,-0.1038988634063486,-0.10735931527739688,-0.1113262771519021
2009-06-29 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.1113262771519021
2009-06-30 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.1113262771519021
2009-07-01 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.12971872947362473
2009-07-02 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.12971872947362473
2009-07-06 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.12971872947362473
2009-07-07 16:00:00,-0.1038988634063486,-0.1177553566002797,-0.12971872947362473
2009-07-08 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-09 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-10 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-13 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-14 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-15 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-16 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-17 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-20 16:00:00,-0.11495400752776071,-0.1177553566002797,-0.12971872947362473
2009-07-21 16:00:00,-0.12550687364925114,-0.1177553566002797,-0.12971872947362473
2009-07-22 16:00:00,-0.12550687364925114,-0.1177553566002797,-0.14137089000172803
2009-07-23 16:00:00,-0.12550687364925114,-0.1177553566002797,-0.14137089000172803
2009-07-24 16:00:00,-0.12550687364925114,-0.1177553566002797,-0.14137089000172803
2009-07-27 16:00:00,-0.12550687364925114,-0.12801668045205025,-0.14137089000172803
2009-07-28 16:00:00,-0.12550687364925114,-0.12801668045205025,-0.14137089000172803
2009-07-29 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.14137089000172803
2009-07-30 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.1521626591821196
2009-07-31 16:00:00,-0.13676942143117796,-0.12801668045205025,-0.1521626591821196
2009-08-03 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-04 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-05 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-06 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-07 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-10 16:00:00,-0.13676942143117796,-0.142243173261668,-0.1521626591821196
2009-08-11 16:00:00,-0.13676942143117796,-0.142243173261668,-0.16234743530472112
2009-08-12 16:00:00,-0.13676942143117796,-0.15365348250887578,-0.16234743530472112
2009-08-13 16:00:00,-0.13676942143117796,-0.15365348250887578,-0.16234743530472112
2009-08-14 16:00:00,-0.14788295674617252,-0.15365348250887578,-0.16234743530472112
2009-08-17 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-18 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-19 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-20 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-21 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-24 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-25 16:00:00,-0.1361928394343752,-0.15365348250887578,-0.16234743530472112
2009-08-26 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.16234743530472112
2009-08-27 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.16234743530472112
2009-08-28 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-08-31 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-01 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-02 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-03 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-04 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-08 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-09 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.17243683228591603
2009-09-10 16:00:00,-0.14702361738124603,-0.15365348250887578,-0.18266848735948743
2009-09-11 16:00:00,-0.14702361738124603,-0.16602661918683564,-0.18266848735948743
2009-09-14 16:00:00,-0.14702361738124603,-0.16602661918683564,-0.18266848735948743
2009-09-15 16:00:00,-0.15863094642950393,-0.16602661918683564,-0.18266848735948743
