,EWJ,FEZ,SPY
2009-11-04 16:00:00,-0.2854080774983458,0.02395709496003373,-0.3570228584436135
2009-11-05 16:00:00,-0.28342009061264395,0.02366349574970489,-0.35042164772531786
2009-11-06 16:00:00,-0.2877792270397452,0.024072470482599865,-0.35653810053647317
2009-11-09 16:00:00,-0.28149892377910324,0.023098431316771355,-0.3437603587042151
2009-11-10 16:00:00,-0.28476743306934627,0.023438945331394186,-0.3488252412307369
2009-11-11 16:00:00,-0.2895029101836958,0.023820699328951853,-0.35421941475071467
2009-11-12 16:00:00,-0.2850303891284448,0.023637303563131287,-0.35162241368242175
2009-11-13 16:00:00,-0.2869928356820628,0.023758646229315682,-0.3550476448507177
2009-11-16 16:00:00,-0.2863875170289412,0.023744310009527744,-0.3525541274290735
2009-11-17 16:00:00,-0.288923009242875,0.024083029118993817,-0.35784308542596655
2009-11-18 16:00:00,-0.29141584703576,0.024408825192075944,-0.3628068836710193
2009-11-19 16:00:00,-0.27964943357224004,0.02389028362068204,-0.35427382645477695
2009-11-20 16:00:00,-0.28347354261165914,0.024166892172782454,-0.35992208970001727
2009-11-23 16:00:00,-0.2818331364076011,0.02387958396438209,-0.3568369085455489
2009-11-24 16:00:00,-0.2840759969046199,0.024250966412014928,-0.3624201962332783
2009-11-25 16:00:00,-0.2827263300038087,0.024353298487501337,-0.3655253556600025
2009-11-27 13:00:00,-0.28151713525817046,0.023549993648292404,-0.36085252263533124
2009-11-30 16:00:00,-0.27763854995370735,0.02367144852213843,-0.3625248729730041
2009-12-01 16:00:00,0.10264736490540384,0.20835156615961167,0.12886499832257664
2009-12-02 16:00:00,0.10433016759299002,0.21185439271794085,0.13106509754727858
2009-12-03 16:00:00,0.10531435349893987,0.21527503327803113,0.13298904533631883
2009-12-04 16:00:00,0.10711552177616511,0.21895658999996556,0.13505415928641437
2009-12-07 16:00:00,0.10835487616962422,0.22193364230752877,0.13697192147467013
2009-12-08 16:00:00,0.10909019714985313,0.22065202303657055,0.1371826665071759
2009-12-09 16:00:00,0.11092612948600991,0.2243678654327277,0.13947369687859343
2009-12-10 16:00:00,0.11250474076585208,0.2279989103720452,0.1415985204522785
2009-12-11 16:00:00,0.11401505949267624,0.2313434000688844,0.14357338066664416
2009-12-14 16:00:00,0.1157813014956721,0.23475383853166037,0.14549073352100036
2009-12-15 16:00:00,0.11680642414111496,0.23704807958485383,0.14700365759426523
2009-12-16 16:00:00,0.11664820194727463,0.23742265232409956,0.1481761533395089
2009-12-17 16:00:00,0.11466005946394063,0.2312682552272954,0.14565026039247975
2009-12-18 16:00:00,0.1166170430417469,0.2352301487819286,0.14788558074331265
2009-12-21 16:00:00,0.11784411856034575,0.2365421531243722,0.14864548271713446
2009-12-22 16:00:00,0.11915046265048697,0.2396643452368298,0.15065187605704014
2009-12-23 16:00:00,0.12092663784937156,0.24266603203552192,0.1528930260307418
2009-12-24 13:00:00,0.12245102924174252,0.24649239963608374,0.15505664246631357
2009-12-28 16:00:00,0.12448265572094036,0.250449122803072,0.1577556219773698
2009-12-29 16:00:00,0.1264844754636718,0.254691143060079,0.16042579742502877
2009-12-30 16:00:00,0.12699922910045372,0.2567562762378842,0.16208788022706466
2009-12-31 16:00:00,0.12751051780637795,0.2578293751841735,0.16252198165432533
2010-01-04 16:00:00,0.10053555330394927,0.21419203624403088,0.2223613574106498
2010-01-05 16:00:00,0.10209534199472005,0.21779793084110396,0.22611436277156885
2010-01-06 16:00:00,0.10373048928443986,0.2214544902073812,0.2299146148350886
2010-01-07 16:00:00,0.10506771811677351,0.22518086623973801,0.2335816900186592
2010-01-08 16:00:00,0.10585527031393603,0.22822711066383122,0.2369066949888325
2010-01-11 16:00:00,0.10719677960839828,0.23185863960346484,0.24088325032338573
2010-01-12 16:00:00,0.10759193229722584,0.23150176362756802,0.2410290773564303
2010-01-13 16:00:00,0.10884964382724643,0.2339690671130636,0.24301550287606782
2010-01-14 16:00:00,0.10924585647092885,0.23772892828761147,0.2469373984321331
2010-01-15 16:00:00,0.10748365856830408,0.22846134821236083,0.24112574028477401
2010-01-19 16:00:00,0.10861040914002341,0.23001061067995668,0.2410769636926336
2010-01-20 16:00:00,0.10260053766626316,0.21599102865888392,0.23193838476954537
2010-01-21 16:00:00,0.10196361328610533,0.20971067006179733,0.22527754160419733
2010-01-22 16:00:00,0.10165179246714247,0.20912986146325005,0.21940033387876565
2010-01-25 16:00:00,0.10223803522259592,0.21079817893553532,0.22104032366950535
2010-01-26 16:00:00,0.10335207811046156,0.2144058415486701,0.2245824867894059
2010-01-27 16:00:00,0.10477715745696814,0.21808486858042944,0.22813612129099095
2010-01-28 16:00:00,0.10512633289975447,0.21661621669667996,0.22777166790190226
2010-01-29 16:00:00,0.10543310269287223,0.21890974508093805,0.2292636357369108
2010-02-01 16:00:00,0.03619968569305497,0.18761296673614752,0.30897162542406675
2010-02-02 16:00:00,0.03530520391395208,0.1847159004956372,0.30391007059845726
2010-02-03 16:00:00,0.03563103190366138,0.1866086398903891,0.3078049533050211
2010-02-04 16:00:00,0.033157340644790416,0.1630706803704011,0.2758476802728964
2010-02-05 16:00:00,0.03380354273226517,0.16526873632743835,0.2813239457366399
2010-02-08 16:00:00,0.03432478757673072,0.16799635231885315,0.28554349992291433
2010-02-09 16:00:00,0.033356836240142476,0.1580972203958163,0.27596044971620576
2010-02-10 16:00:00,0.03393388971308868,0.160649695647483,0.28074761738566295
2010-02-11 16:00:00,0.03435226784414053,0.1628144061567696,0.2827738236881768
2010-02-12 16:00:00,0.03488478967876882,0.16538593713156272,0.28776121745096234
2010-02-16 16:00:00,0.03415306044734566,0.1596157716231248,0.2791829371876372
2010-02-17 16:00:00,0.034716552814028856,0.16222926408965668,0.2834190138092052
2010-02-18 16:00:00,0.03516339679518264,0.16409635436371098,0.2865267064621906
2010-02-19 16:00:00,0.03523288825472953,0.1669743459085726,0.2914992854576016
2010-02-22 16:00:00,0.035526306670581,0.16979858200518005,0.2965805089484455
2010-02-23 16:00:00,0.03575379133998411,0.1690533582203589,0.2958975157275828
2010-02-24 16:00:00,0.03611764133370819,0.1705421855255072,0.2972571953415447
2010-02-25 16:00:00,0.03672507132511165,0.1730112748921084,0.30228765112298817
2010-02-26 16:00:00,0.03713309389281047,0.1748686099238537,0.3065959829577181
2010-03-01 16:00:00,0.14214447435390334,0.16478148728115447,0.2444222656783377
2010-03-02 16:00:00,0.14443805751238947,0.16746475727807744,0.24828465447401485
2010-03-03 16:00:00,0.1461237851536284,0.16926512697590307,0.2519511142150311
2010-03-04 16:00:00,0.1477304639314116,0.17217123323849925,0.25615662538235173
2010-03-05 16:00:00,0.14631102171905203,0.16873437074243008,0.25194372808441656
2010-03-08 16:00:00,0.1482356093484366,0.1716271675380262,0.25629862987972835
2010-03-09 16:00:00,0.15027440102538198,0.17409081468990922,0.26019641960767825
2010-03-10 16:00:00,0.15260034869967457,0.17676266295543205,0.2646603615009754
2010-03-11 16:00:00,0.15396013359010158,0.179764971027006,0.2688546773804982
2010-03-12 16:00:00,0.15583919635970986,0.18286884121949315,0.2735725107565943
2010-03-15 16:00:00,0.15772236213110766,0.18511948359922764,0.2773226521331118
2010-03-16 16:00:00,0.1580722248716872,0.18598068142264415,0.27883914922878195
2010-03-17 16:00:00,0.16068828436433724,0.18906677068588498,0.28279184970654136
2010-03-18 16:00:00,0.1617494267777346,0.19043912840539207,0.2855535868003654
2010-03-19 16:00:00,0.16276915432832376,0.19054039661211988,0.28679377516448457
2010-03-22 16:00:00,0.16508210356060157,0.19371372119410707,0.2908335434550452
2010-03-23 16:00:00,0.16669016305978032,0.19658795155465184,0.29414496688626496
2010-03-24 16:00:00,0.16280645111155853,0.19417186103679682,0.29232008003995086
2010-03-25 16:00:00,0.16510813703999577,0.19732667012270658,0.2970853523132741
2010-03-26 16:00:00,0.16459204140710515,0.19945812386255687,0.3014025448047751
2010-03-29 16:00:00,0.1647878522748959,0.20143339715395553,0.30430453692820925
2010-03-30 16:00:00,0.16721833023484656,0.2047245805394136,0.3094961111502678
2010-03-31 16:00:00,0.16740637949113296,0.20717616449509144,0.3128696040855487
2010-04-01 16:00:00,0.20437379177132392,0.18159492215265882,0.3124219814007804
2010-04-05 16:00:00,0.20811583208211562,0.18502395878856387,0.31652688649564753
2010-04-06 16:00:00,0.2114450909609543,0.18766442251671378,0.3216153251989749
2010-04-07 16:00:00,0.21266930786756727,0.18758501380765563,0.3225187835809718
2010-04-08 16:00:00,0.21633098789658284,0.19075319735835994,0.3277131854077578
2010-04-09 16:00:00,0.21859541010514835,0.18977063698624336,0.3300478986546724
2010-04-12 16:00:00,0.2226084645269921,0.19239089419518945,0.3361175725160283
2010-04-13 16:00:00,0.22594806421516722,0.19531768149105394,0.34121530523083266
2010-04-14 16:00:00,0.2284648716573903,0.19698729831676515,0.3413929307172049
2010-04-15 16:00:00,0.23178383616084253,0.20018973136367962,0.3471929050868091
2010-04-16 16:00:00,0.21174003301073446,0.18386792854899559,0.3182580756282962
2010-04-19 16:00:00,0.21533296029661422,0.1870272952865391,0.32338659853532264
2010-04-20 16:00:00,0.2189391146316342,0.19015643931106402,0.32667147141400416
2010-04-21 16:00:00,0.22196161405722864,0.19147142022430816,0.3314645659890225
2010-04-22 16:00:00,0.22369417974939856,0.19294304064075887,0.33575567416796687
2010-04-23 16:00:00,0.22535238331297613,0.19471337020581195,0.3381331369726387
2010-04-26 16:00:00,0.22860933516764617,0.19824484344618168,0.34383294200863196
2010-04-27 16:00:00,0.19912525933405056,0.1602644152442549,0.2907894372702101
2010-04-28 16:00:00,0.20250679812947503,0.16312504378383827,0.29443823083594123
2010-04-29 16:00:00,0.19888416536947848,0.16054820766808814,0.2881326569457634
2010-04-30 16:00:00,0.20095723947001726,0.16217160607267117,0.28431449245638435
2010-05-03 16:00:00,0.20262841974218423,0.16032718671131432,0.29041544479840364
2010-05-04 16:00:00,0.1747231758868959,0.13736375616929242,0.25756347756731035
2010-05-05 16:00:00,0.17755994999443314,0.1375849911806445,0.2610222217467837
2010-05-06 16:00:00,0.1763719290206687,0.1296719799146174,0.23677667343546133
2010-05-07 16:00:00,0.17827947793137316,0.1307636533687973,0.23687061596254733
2010-05-10 16:00:00,0.14549024149620138,0.09159923898130849,0.17953310502317188
2010-05-11 16:00:00,0.14311468291908097,0.09282897669383842,0.18256864990418498
2010-05-12 16:00:00,0.14365811306620946,0.09342727164251616,0.1822424257744409
2010-05-13 16:00:00,0.14511578788349194,0.09411418311110263,0.18333749611905048
2010-05-14 16:00:00,0.14654907509907053,0.09230878315548093,0.18252003627248753
2010-05-17 16:00:00,0.14885190547908556,0.0937232693224368,0.1854384151926099
2010-05-18 16:00:00,0.14862752756656358,0.09490662781475277,0.18671076130567654
2010-05-19 16:00:00,0.1506728304045124,0.09621608225086375,0.18937196799192146
2010-05-20 16:00:00,0.1492215349545239,0.09541980106071522,0.17765620815294225
2010-05-21 16:00:00,0.14713945896910907,0.09361142878622197,0.17508421329021528
2010-05-24 16:00:00,0.14748373738675996,0.09322312145657953,0.1766074954934585
2010-05-25 16:00:00,0.14956392336162505,0.09477893398061908,0.1795476837181268
2010-05-26 16:00:00,0.15061254692826223,0.09555419178595045,0.18270592559553495
2010-05-27 16:00:00,0.13734643651881673,0.08369914811515582,0.1639409657209039
2010-05-28 16:00:00,0.137440462514456,0.08453718675964147,0.16537773694881527
2010-06-01 16:00:00,0.1522667420089444,0.06560909295854733,0.19726846611058632
2010-06-02 16:00:00,0.15224885344967395,0.06502369351017559,0.1918371042362523
2010-06-03 16:00:00,0.1547310304678791,0.06610792513874857,0.19505907879651735
2010-06-04 16:00:00,0.15171815109724435,0.0631855304644368,0.18594461541656798
2010-06-07 16:00:00,0.15244619882324847,0.06429915290193411,0.1880587358122047
2010-06-08 16:00:00,0.15194973144074153,0.0643679989255237,0.18801797223590647
2010-06-09 16:00:00,0.1545857993983048,0.06547424599325193,0.19104783038583487
2010-06-10 16:00:00,0.1487184468449725,0.06197821390535895,0.18049165211645327
2010-06-11 16:00:00,0.15107191394584515,0.06288270043081436,0.18325377134820636
2010-06-14 16:00:00,0.1531064649681029,0.06379737340986988,0.18618667757314314
2010-06-15 16:00:00,0.1492610128798722,0.06200246079038949,0.18216602815117725
2010-06-16 16:00:00,0.15174675077638686,0.06300407835848731,0.1853099312752701
2010-06-17 16:00:00,0.1542914049371697,0.0640457003166289,0.18844805358373523
2010-06-18 16:00:00,0.15684630375779068,0.06512118996199408,0.19161909985179545
2010-06-21 16:00:00,0.15912268655760958,0.06625371873904322,0.1950148936687455
2010-06-22 16:00:00,0.1591555029635552,0.06677885349499837,0.19473357995724755
2010-06-23 16:00:00,0.1617040217546743,0.0679012326664304,0.19802412658491414
2010-06-24 16:00:00,0.16383382015340714,0.06825856271631159,0.19849593932245524
2010-06-25 16:00:00,0.16607739570712776,0.06923375635347329,0.20128266564300337
2010-06-28 16:00:00,0.1670679322459646,0.07036418989820932,0.2044917574170569
2010-06-29 16:00:00,0.15988273911282008,0.06796990054664824,0.19495130482061399
2010-06-30 16:00:00,0.1628234576824357,0.0692185636292574,0.19781779863026847
2010-07-01 16:00:00,0.09664563915066617,-0.07965817188735387,0.4991518321477408
2010-07-02 16:00:00,0.09828759671280997,-0.0810079045371174,0.5075094026882351
2010-07-06 16:00:00,0.09646958294482032,-0.08085738609926849,0.5110652563657222
2010-07-07 16:00:00,0.09107510423782865,-0.07590487206307935,0.47311322802266176
2010-07-08 16:00:00,0.092060588901878,-0.07668773555386908,0.476584211865699
2010-07-09 16:00:00,0.09328276654233818,-0.07788169217261853,0.4831063855162367
2010-07-12 16:00:00,0.09468343500123537,-0.079162970302133,0.49120015754051677
2010-07-13 16:00:00,0.0954761560644058,-0.07938540431318643,0.4915176916272386
2010-07-14 16:00:00,0.09668263571358854,-0.08075142440546165,0.5000114299707142
2010-07-15 16:00:00,0.09770399630718496,-0.08201500149974054,0.5081979689879542
2010-07-16 16:00:00,0.09194614117193257,-0.0795470809440253,0.4836126567690644
2010-07-19 16:00:00,0.09309834279103177,-0.08053664555346385,0.4894597492107539
2010-07-20 16:00:00,0.09323642786582494,-0.08084848727089024,0.4889437035007678
2010-07-21 16:00:00,0.09244503448149315,-0.08114274231310485,0.4912815344323357
2010-07-22 16:00:00,0.09058625110807038,-0.07899073139976301,0.4812393016719791
2010-07-23 16:00:00,0.09064502252968161,-0.0799274485703974,0.4865285186748011
2010-07-26 16:00:00,0.09204818480198657,-0.08100933755022915,0.4918391056573867
2010-07-27 16:00:00,0.09330037398201635,-0.08216049419735286,0.4993607781115927
2010-07-28 16:00:00,0.09418779995585963,-0.08359187431137886,0.5072878667149116
2010-07-29 16:00:00,0.09546130869017737,-0.08491787305063533,0.5149118903414761
2010-07-30 16:00:00,0.09668241357791443,-0.08633116777511593,0.5237220353363009
2010-08-02 16:00:00,-0.0524129363689556,-0.15044498161975253,0.6976440537612312
2010-08-03 16:00:00,-0.05308836366698369,-0.15252395206314082,0.7066433530481099
2010-08-04 16:00:00,-0.05378316042660309,-0.1545360527553182,0.7146747351163142
2010-08-05 16:00:00,-0.05465493811399107,-0.15705056956659802,0.7262701710565718
2010-08-06 16:00:00,-0.054953505033600185,-0.15895163351465616,0.7345962482127752
2010-08-09 16:00:00,-0.055794385544751676,-0.16133753902126552,0.7448630758406202
2010-08-10 16:00:00,-0.05640118824205533,-0.16354356958410757,0.7543675965283633
2010-08-11 16:00:00,-0.05275562015440261,-0.15630675175814354,0.7336461293208505
2010-08-12 16:00:00,-0.05347187064684313,-0.1584160642923762,0.7422921082022371
2010-08-13 16:00:00,-0.05433623873648192,-0.16060557551852034,0.7540437338424466
2010-08-16 16:00:00,-0.05503627619227974,-0.16315371804327192,0.7662563610241084
2010-08-17 16:00:00,-0.05533512909631748,-0.16355764474831053,0.7662977657463307
2010-08-18 16:00:00,-0.05613171464797455,-0.166183610399748,0.7785153070694553
2010-08-19 16:00:00,-0.056247310584974466,-0.164881044813177,0.7692466063291504
2010-08-20 16:00:00,-0.05675671049482047,-0.16661769583640546,0.780101001815573
2010-08-23 16:00:00,-0.05755981610954399,-0.16938067653725059,0.7926012729238853
2010-08-24 16:00:00,-0.05794182827453969,-0.16964897558611816,0.7897074995963103
2010-08-25 16:00:00,-0.05858604474744448,-0.17164771623331404,0.7986559277346944
2010-08-26 16:00:00,-0.059469741451854144,-0.17422344176082602,0.8092630576872071
2010-08-27 16:00:00,-0.058848512359086544,-0.1728556964272363,0.801938059433917
2010-08-30 16:00:00,-0.05947080132419807,-0.17353688070697046,0.8037552085981688
2010-08-31 16:00:00,-0.059788691785945876,-0.17599891460661873,0.8152771518197216
2010-09-01 16:00:00,-0.04480181024383339,-0.05272867405449983,0.5944498447051174
2010-09-02 16:00:00,-0.04528262784409379,-0.05318785662778843,0.5986395539166479
2010-09-03 16:00:00,-0.045611101888901065,-0.05352028254989541,0.5994634963602852
2010-09-07 16:00:00,-0.04598409709068036,-0.05321283040815301,0.6007941740041696
2010-09-08 16:00:00,-0.046677544314403095,-0.05397333877310169,0.6089427910349665
2010-09-09 16:00:00,-0.04743378079321456,-0.054796050585040924,0.6185065257849728
2010-09-10 16:00:00,-0.04806651275432436,-0.055682163348449255,0.6280165594900523
2010-09-13 16:00:00,-0.04847346336968967,-0.056108435620757485,0.6342335768098613
2010-09-14 16:00:00,-0.04914292121479084,-0.05682814253591945,0.6433795453159101
2010-09-15 16:00:00,-0.04995844304187802,-0.05777402722645223,0.6534715751028151
2010-09-16 16:00:00,-0.05005050707204965,-0.05867335513351974,0.6637102358499264
2010-09-17 16:00:00,-0.05080266618911242,-0.059434606842906766,0.6744616647502111
2010-09-20 16:00:00,-0.050148300153766596,-0.05970649652231171,0.6731476987391799
2010-09-21 16:00:00,-0.05052158956037971,-0.060447046158090934,0.6817940231061602
2010-09-22 16:00:00,-0.05091818686670156,-0.061028810288523395,0.687433515743561
2010-09-23 16:00:00,-0.051263693807285834,-0.06111549575523851,0.6903663366273274
2010-09-24 16:00:00,-0.050642374367350175,-0.05923877893510412,0.6765252536228508
2010-09-27 16:00:00,-0.051129769333354794,-0.059750083244297994,0.6836339894863277
2010-09-28 16:00:00,-0.05196170471025388,-0.06059499649199082,0.6948483756445597
2010-09-29 16:00:00,-0.0525905044283229,-0.061347711529233365,0.70431999136179
2010-09-30 16:00:00,-0.052811808104878115,-0.06223422161441425,0.7143344607753673
2010-10-01 16:00:00,-0.2693225173838807,-0.2972460485411704,0.1620343994509654
2010-10-04 16:00:00,-0.25761138910267334,-0.2903391114293316,0.15900883678942634
2010-10-05 16:00:00,-0.23282440692775214,-0.27225288593440206,0.15007294718753164
2010-10-06 16:00:00,-0.23503045942694914,-0.276705991010094,0.15262765789003852
2010-10-07 16:00:00,-0.23884378567355083,-0.2814516930695532,0.15523558391523132
2010-10-08 16:00:00,-0.2424757657597361,-0.28628966860722727,0.15763432708929964
2010-10-11 16:00:00,-0.24548403324026571,-0.2899642931406838,0.15967094218517133
2010-10-12 16:00:00,-0.24708703291366296,-0.29333096374087647,0.1614476895951227
2010-10-13 16:00:00,-0.2504330384379199,-0.29499603732687796,0.16322341855493933
2010-10-14 16:00:00,-0.2535874914980258,-0.299357318655746,0.16572048677108528
2010-10-15 16:00:00,-0.2550871956111825,-0.3023392311023461,0.16736279307003568
2010-10-18 16:00:00,-0.25781787899060454,-0.3078565917996593,0.16995741537663664
2010-10-19 16:00:00,-0.2505466854697005,-0.2981924706570194,0.16469650335761102
2010-10-20 16:00:00,-0.2517323583161478,-0.2972447144165403,0.16513521137480464
2010-10-21 16:00:00,-0.2531950810216408,-0.30170117934641955,0.16759912555822046
2010-10-22 16:00:00,-0.25685102229699236,-0.30701555164347144,0.17051974800147773
2010-10-25 16:00:00,-0.2607646912905181,-0.3116995970818729,0.1730511880632732
2010-10-26 16:00:00,-0.2608628343308333,-0.3136486124948524,0.17427702685573104
2010-10-27 16:00:00,-0.26331421674450034,-0.31579625762104757,0.17591968494951102
2010-10-28 16:00:00,-0.2667454710886768,-0.3193151977555694,0.17832461500797647
2010-10-29 16:00:00,-0.2701289964261553,-0.32419159194979663,0.18103253284808238
2010-11-01 16:00:00,0.17887069681018147,-0.7437416172422612,1.5657049387588555
2010-11-02 16:00:00,0.17913285218054323,-0.737567006008243,1.5662582467997734
2010-11-03 16:00:00,0.18036806005139952,-0.7431106958758109,1.5759262267329044
2010-11-04 16:00:00,0.1673253704599728,-0.7080783983541413,1.4805628633752406
2010-11-05 16:00:00,0.15340301488922206,-0.648913912604103,1.363247932099117
2010-11-08 16:00:00,0.1559015586581981,-0.6582732865351676,1.385276378334259
2010-11-09 16:00:00,0.15532062963548687,-0.6566540548991668,1.3800728004498501
2010-11-10 16:00:00,0.1547954151583827,-0.6598035208412071,1.3851838237755163
2010-11-11 16:00:00,0.15707941094504166,-0.6671543674410146,1.4066789732317324
2010-11-12 16:00:00,0.1447260149697313,-0.6157469399855665,1.2847765023207771
2010-11-15 16:00:00,0.14600639662801784,-0.6212133014254577,1.296100546714723
2010-11-16 16:00:00,0.14336989291142482,-0.6156686864702655,1.2802836328875231
2010-11-17 16:00:00,0.14344048909667073,-0.6253083294687838,1.3015460122102973
2010-11-18 16:00:00,0.1412123144380784,-0.6315311685419394,1.3163429584755666
2010-11-19 16:00:00,0.14345936157832598,-0.6412922180141454,1.336967050947156
2010-11-22 16:00:00,0.13989613129618894,-0.6199104072579917,1.3044535873226355
2010-11-23 16:00:00,0.1398232658603354,-0.6138641896710147,1.3209907061932908
2010-11-24 16:00:00,0.12768321679554073,-0.5742454613795055,1.215806441145553
2010-11-26 13:00:00,0.12777545841827406,-0.5794430600053802,1.2318118339163862
2010-11-29 16:00:00,0.1243557775071576,-0.5577242345701003,1.2005612944349706
2010-11-30 16:00:00,0.1259165522728301,-0.5578858801949803,1.2144020392067874
2010-12-01 16:00:00,0.1587041831403662,0.025426687421498968,0.4380924528721434
2010-12-02 16:00:00,0.159292456686321,0.025239941422355354,0.436307101504719
2010-12-03 16:00:00,0.16163740961605433,0.02559831371445604,0.44376171706313394
2010-12-06 16:00:00,0.16415383414697496,0.025933160666763266,0.4510413950719247
2010-12-07 16:00:00,0.1653004236670668,0.026335924407550334,0.4584783660290344
2010-12-08 16:00:00,0.16804000034785713,0.026750835368576024,0.465813634443105
2010-12-09 16:00:00,0.17089746889028887,0.02717854915423805,0.47315954651817244
2010-12-10 16:00:00,0.1739348289233464,0.027676210283076163,0.48067288155005033
2010-12-13 16:00:00,0.1754964178227487,0.02809950876388426,0.4898854169314162
2010-12-14 16:00:00,0.17825189974036829,0.028582365701010238,0.4982830269923919
2010-12-15 16:00:00,0.17912701913041465,0.0285496757787944,0.5014155833050528
2010-12-16 16:00:00,0.18177075353351496,0.028982043412583015,0.5082202358152963
2010-12-17 16:00:00,0.18483506670211827,0.029411333066519444,0.5166582993558037
2010-12-20 16:00:00,0.18793860238623167,0.02990496599437068,0.5252272925379226
2010-12-21 16:00:00,0.19056094442807223,0.030330999334081687,0.5314790549652868
2010-12-22 16:00:00,0.19377196205315847,0.03085949142964778,0.5402554503073727
2010-12-23 16:00:00,0.19652206389944485,0.03127268770928428,0.5478219264232508
2010-12-27 16:00:00,0.19967641039779496,0.031787415338782564,0.5569362774489741
2010-12-28 16:00:00,0.2024338727957594,0.03232382547609479,0.5669263204420815
2010-12-29 16:00:00,0.20481064848157818,0.03280977140628126,0.5772720734887965
2010-12-30 16:00:00,0.20589845915781851,0.033135203983380206,0.5832179883067883
2010-12-31 16:00:00,0.20922063217965955,0.03365718679333793,0.5932397046346121
2011-01-03 16:00:00,0.6337686521743587,-0.7029339261205501,0.7584276596075793
2011-01-04 16:00:00,0.6427436956671447,-0.7128383484704557,0.7691377924207666
2011-01-05 16:00:00,0.6502279440484368,-0.7224274241004677,0.7789302570240596
2011-01-06 16:00:00,0.6525590754051308,-0.7198913350399562,0.7814175899346729
2011-01-07 16:00:00,0.6427718406754745,-0.7047617790229117,0.770689092297588
2011-01-10 16:00:00,0.653756743693553,-0.7158566470189683,0.7840033466427085
2011-01-11 16:00:00,0.661757173673813,-0.7275419167301662,0.7971847248619293
2011-01-12 16:00:00,0.5826936629910074,-0.6114720694731333,0.6990965576779155
2011-01-13 16:00:00,0.529720554322083,-0.5471550928977549,0.6353914426370214
2011-01-14 16:00:00,0.5345587773136541,-0.5499597647081307,0.6384546108445305
2011-01-18 16:00:00,0.5432510828714642,-0.559224193354241,0.6493094114717785
2011-01-19 16:00:00,0.547968694054353,-0.5637241170766841,0.6481408896570438
2011-01-20 16:00:00,0.5239391849587225,-0.5411356000195969,0.624173020947867
2011-01-21 16:00:00,0.4880316795860614,-0.5037278566311912,0.5874266465048442
2011-01-24 16:00:00,0.4904940321425185,-0.5084931395916842,0.5913696601300318
2011-01-25 16:00:00,0.4877111725420769,-0.5084556151857774,0.5915829982615413
2011-01-26 16:00:00,0.4952973655731007,-0.5165142620793187,0.5997695741094616
2011-01-27 16:00:00,0.4993999281608699,-0.5172197219831808,0.6042858536098024
2011-01-28 16:00:00,0.5078979078371025,-0.5253958881990656,0.6084651101519715
2011-01-31 16:00:00,0.5169379225363304,-0.5301062297469799,0.6154450392664577
2011-02-01 16:00:00,0.4811620636390374,-0.17228129895892413,0.5958770151728326
2011-02-02 16:00:00,0.48434162570579287,-0.17504075012497322,0.6056768724187793
2011-02-03 16:00:00,0.48624745432141664,-0.17599936824683377,0.6104187444984059
2011-02-04 16:00:00,0.49467330637157986,-0.1790416442181029,0.6202995941651391
2011-02-07 16:00:00,0.5040416706393391,-0.18232066399395588,0.6291769195842261
2011-02-08 16:00:00,0.5111452748047779,-0.18502370477363253,0.6387669728516338
2011-02-09 16:00:00,0.5086174279602289,-0.18491404227325886,0.6381636597520868
2011-02-10 16:00:00,0.5168462299363781,-0.18732391366787607,0.6485347437018188
2011-02-11 16:00:00,0.5251815091247275,-0.19032328631389447,0.6559271131451107
2011-02-14 16:00:00,0.523936870652094,-0.1911819715954632,0.6599071077774821
2011-02-15 16:00:00,0.5198620512674338,-0.19058168469146422,0.6571358329453891
2011-02-16 16:00:00,0.5165532334030114,-0.19133430566883247,0.664034536745852
2011-02-17 16:00:00,0.522723679386947,-0.19452292957592682,0.6750377158268471
2011-02-18 16:00:00,0.5309083838487226,-0.197438692601143,0.6850524401229535
2011-02-22 16:00:00,0.44867022054420075,-0.1714223685754675,0.5879002566841811
2011-02-23 16:00:00,0.4545086360671455,-0.1736272416262353,0.5931535371705271
2011-02-24 16:00:00,0.4616278477212487,-0.1763916694847616,0.6025731652194651
2011-02-25 16:00:00,0.45117720302670533,-0.17441893436238592,0.5897649296169017
2011-02-28 16:00:00,0.4547426353547839,-0.1760374293187027,0.5955083289727047
2011-03-01 16:00:00,0.21963992873339813,0.10913599216661699,0.4245749043866719
2011-03-02 16:00:00,0.2218085507143725,0.11112474140607667,0.43265053743127385
2011-03-03 16:00:00,0.2168813403288549,0.10894567197986497,0.4129842672155259
2011-03-04 16:00:00,0.2164021247598229,0.10842648216848985,0.41123040827353663
2011-03-07 16:00:00,0.20964801185425214,0.1082902877093034,0.40804677251907934
2011-03-08 16:00:00,0.21218827292579048,0.10970246743317551,0.4096647985227063
2011-03-09 16:00:00,0.21568600872323837,0.11144732162724003,0.41636886347269275
2011-03-10 16:00:00,0.19790855603923505,0.10603826801052724,0.3870446425923735
2011-03-11 16:00:00,0.19874205394124161,0.10861031304698061,0.3948272936350294
2011-03-14 16:00:00,0.1523798193960843,0.11065627428987405,0.40105358083761267
2011-03-15 16:00:00,0.15444241279919638,0.11011562886048729,0.40084625882545044
2011-03-16 16:00:00,0.1416080040908234,0.10228449143555567,0.3773920585353051
2011-03-17 16:00:00,0.12326523165722879,0.09260790476348346,0.3504977080238477
